Comune,Popolazione_Legale,Superficie(Kmq),Media Incidenti,Media Feriti,Media Morti,Incidenti_Pro_Capite_1000,Lesività_Pro_Capite_1000,Densità_Incidenti_Kmq
Modigliana,4326.0,101.1628,4.545454545454546,5.545454545454546,0.36363636363636365,1.0507292060690119,1.3659479678897153,0.044932075283152954
Montiano,1683.0,9.2571,1.5,1.6,0.0,0.8912655971479501,0.9506833036244802,0.16203778721197784
Portico e San Benedetto,735.0,61.0512,4.545454545454546,5.363636363636363,0.18181818181818182,6.184291898577613,7.544836116264687,0.07445315645645861
Predappio,6237.0,91.3884,15.272727272727273,20.454545454545453,0.2727272727272727,2.4487297214569943,3.323276050548778,0.16711888240441097
Premilcuore,708.0,98.5565,1.9090909090909092,2.4545454545454546,0.09090909090909091,2.6964560862865947,3.5952747817154598,0.019370522584415125
Rocca San Casciano,1791.0,50.558,5.1,6.3,0.0,2.8475711892797317,3.517587939698492,0.10087424344317417
Roncofreddo,3379.0,51.5261,4.363636363636363,5.0,0.18181818181818182,1.2913987462670504,1.5335360111921224,0.0846878836868376
San Mauro Pascoli,12192.0,17.3269,40.09090909090909,54.36363636363637,0.7272727272727273,3.2882963493199715,4.518611309949892,2.3137958371612406
Santa Sofia,4018.0,148.8627,7.181818181818182,9.181818181818182,0.09090909090909091,1.7874111950767002,2.3077967328838414,0.04824457827124043
Sarsina,3303.0,100.7182,7.090909090909091,9.272727272727273,0.18181818181818182,2.146808686318223,2.8624115817576308,0.0704034533074369
Savignano sul Rubicone,17797.0,23.2773,69.36363636363636,90.0909090909091,1.6363636363636365,3.89749038397687,5.154086235167316,2.9798832495021483
Sogliano al Rubicone,3147.0,93.4291,6.545454545454546,8.545454545454545,0.2727272727272727,2.0799029378629,2.8020914579541847,0.07005798563246939
Tredozio,1121.0,62.1989,0.8,0.7,0.2,0.7136485280999108,0.8028545941123996,0.012861963796787404
Verghereto,1763.0,117.8824,5.2727272727272725,7.7272727272727275,0.18181818181818182,2.990769865415356,4.486154798123033,0.04472870651367186
Acqualagna,4182.0,50.6846,11.272727272727273,18.09090909090909,0.18181818181818182,2.695534976740142,4.369375244554585,0.2224093170850174
Apecchio,1735.0,103.1087,3.1818181818181817,3.5454545454545454,0.18181818181818182,1.8339009693476551,2.148283992664396,0.030858872062378653
Belforte all'Isauro,749.0,12.2897,0.6,0.9,0.0,0.8010680907877169,1.2016021361815756,0.04882137074135252
Borgo Pace,532.0,56.2215,1.3,1.5,0.1,2.443609022556391,3.0075187969924815,0.02312282667662727
Cagli,8068.0,226.4576,18.636363636363637,28.0,1.0,2.3099112092666876,3.594447198810114,0.08229515651655601
Cantiano,2026.0,83.2457,4.181818181818182,6.909090909090909,0.5454545454545454,2.064076101588441,3.6794400071793953,0.05023464493443123
Carpegna,1634.0,28.9389,1.1,1.4,0.0,0.6731946144430845,0.8567931456548347,0.038011119980372446
Cartoceto,7966.0,23.2029,17.818181818181817,24.363636363636363,0.0,2.2367790381850132,3.0584529705795083,0.7679290872340017
Fano,59926.0,120.3081,254.0909090909091,340.72727272727275,2.5454545454545454,4.2400779142760925,5.72827699617407,2.1120016781156803
Fermignano,8239.0,43.7022,19.818181818181817,27.818181818181817,0.8181818181818182,2.405411071511326,3.475708658376458,0.45348247498253674
Fossombrone,9096.0,106.8771,22.545454545454547,29.545454545454547,1.0909090909090908,2.4786119772927164,3.3681138562405053,0.21094747654506482
Fratte Rosa,859.0,15.63,0.36363636363636365,0.5454545454545454,0.0,0.42332521959995767,0.6349878293999365,0.023265282382364916
Frontino,285.0,10.3673,0.18181818181818182,0.18181818181818182,0.0,0.6379585326953748,0.6379585326953748,0.01753765993249755
Frontone,1204.0,36.0741,1.7272727272727273,2.1818181818181817,0.09090909090909091,1.4346118997281787,1.8876472364844457,0.047881242422478376
Gabicce Mare,5540.0,4.9675,26.636363636363637,33.09090909090909,0.36363636363636365,4.808007876599935,6.038726616343946,5.362126549846731
Gradara,4919.0,17.5257,9.818181818181818,13.454545454545455,0.45454545454545453,1.9959710953815446,2.8276257184571887,0.5602162434699794
Isola del Piano,556.0,23.3024,0.6363636363636364,0.7272727272727273,0.0,1.1445389143230869,1.3080444735120995,0.027308931112831142
Lunano,1434.0,15.0143,1.7272727272727273,2.4545454545454546,0.18181818181818182,1.2045137568150122,1.8384683656650183,0.11504184192887629
Macerata Feltria,1915.0,40.0743,1.9090909090909092,2.909090909090909,0.0,0.9969143128412059,1.5191075243294563,0.04763878368657491
Mercatello sul Metauro,1317.0,68.3533,1.0909090909090908,2.1818181818181817,0.09090909090909091,0.828328846552081,1.7256850969835023,0.01595985988839004
Mercatino Conca,1005.0,13.9455,1.0,1.2727272727272727,0.0,0.9950248756218905,1.2663952962460425,0.07170771933598652
Mombaroccio,2063.0,28.2059,3.4545454545454546,5.2727272727272725,0.09090909090909091,1.674525183977438,2.5999206803860218,0.12247598745459122
Mondavio,3658.0,29.6353,5.545454545454546,7.363636363636363,0.09090909090909091,1.5159799194790995,2.03787464585715,0.1871232801913443
Mondolfo,14338.0,24.4475,49.90909090909091,75.0909090909091,0.9090909090909091,3.4808962832397063,5.300599804714744,2.0414803521460643
Montecalvo in Foglia,2698.0,18.2469,4.2727272727272725,6.454545454545454,0.2727272727272727,1.5836646674304198,2.4934294763798097,0.23416181777328052
Monte Cerignone,620.0,18.2355,0.4,1.0,0.0,0.6451612903225806,1.6129032258064515,0.021935236215074993
Montefelcino,2509.0,39.0064,3.3636363636363638,5.0,0.09090909090909091,1.340628283633465,2.029059023877677,0.08623293520130963
Monte Grimano Terme,1066.0,23.9678,1.1818181818181819,1.6363636363636365,0.09090909090909091,1.1086474501108647,1.6203308886235714,0.04930857992048423
Montelabbate,7006.0,19.5829,15.181818181818182,21.727272727272727,0.36363636363636365,2.166973762748813,3.153141463161446,0.775258934162876
Monte Porzio,2752.0,18.334,4.7272727272727275,7.2727272727272725,0.2727272727272727,1.717758985200846,2.741807610993657,0.2578418636016542
Peglio,651.0,21.3607,0.7272727272727273,1.5454545454545454,0.0,1.1171624074849882,2.3739701159055997,0.03404723287498665
Pergola,5830.0,112.3954,9.181818181818182,13.454545454545455,0.18181818181818182,1.5749259317012319,2.3389989084671763,0.0816921171312899
Pesaro,95670.0,153.0061,493.1818181818182,623.5454545454545,5.7272727272727275,5.155031025209765,6.577534517327555,3.2232820664131574
Petriano,2726.0,11.2713,4.454545454545454,5.636363636363637,0.2727272727272727,1.6340959114253315,2.16767824984993,0.3952113291763554
Piandimeleto,2061.0,39.9011,1.7272727272727273,2.272727272727273,0.2727272727272727,0.8380750738829341,1.2350580036169558,0.04328884986310471
Pietrarubbia,602.0,13.2885,0.8181818181818182,1.0,0.09090909090909091,1.359106010268801,1.8121413470250678,0.061570667733891575
Piobbico,1798.0,48.1975,3.1818181818181817,5.0,0.36363636363636365,1.7696430377186771,2.983112549297199,0.06601624942825213
San Costanzo,4554.0,40.886,10.909090909090908,16.727272727272727,0.36363636363636365,2.3954964666427117,3.7529444644069145,0.2668172701925086
San Lorenzo in Campo,3201.0,28.798,7.0,9.727272727272727,0.18181818181818182,2.1868166198063106,3.0956235267388026,0.24307243558580457
Sant'Angelo in Vado,3907.0,67.3367,7.0,10.090909090909092,0.09090909090909091,1.7916560020476069,2.6060450938874284,0.10395519827968999
Sant'Ippolito,1459.0,19.8743,3.909090909090909,5.818181818181818,0.09090909090909091,2.6792946601034333,4.050096579226119,0.19669074679817194
Serra Sant'Abbondio,919.0,32.801,0.9,2.0,0.1,0.9793253536452666,2.2850924918389555,0.027438187860126216
Tavoleto,831.0,12.4065,0.5454545454545454,0.8181818181818182,0.0,0.6563833278634722,0.9845749917952085,0.04396522350820501
Tavullia,7883.0,42.0639,19.636363636363637,29.727272727272727,0.2727272727272727,2.490975978227025,3.80565774451351,0.4668222308526703
Urbania,6888.0,77.5329,13.272727272727273,17.454545454545453,0.6363636363636364,1.926934853764122,2.6264386020483577,0.17118832486244256
Urbino,13772.0,226.4901,47.0,68.18181818181819,1.3636363636363635,3.4127214638396746,5.0497716051012596,0.20751458893788294
Vallefoglia,14917.0,39.5512,39.54545454545455,52.72727272727273,0.2727272727272727,2.651032683881112,3.552993229201582,0.9998547337490277
Colli al Metauro,12235.0,46.1678,26.875,35.0,0.625,2.1965672251736823,2.911728647323253,0.582115673694653
Terre Roveresche,5147.0,70.3655,4.875,6.625,0.125,0.9471536817563629,1.311443559354964,0.06928111077161393
Sassocorvaro Auditore,4870.0,87.548,7.166666666666667,8.666666666666666,0.6666666666666666,1.4715947980835045,1.9164955509924706,0.08185985592665357
Agugliano,4682.0,21.8901,10.272727272727273,13.181818181818182,0.18181818181818182,2.1940895499203914,2.85425808706458,0.4692864478795105
Ancona,98402.0,125.126,446.0,622.1818181818181,4.2727272727272725,4.532428202678807,6.366278586355413,3.5644070776657126
Arcevia,4286.0,128.3311,4.818181818181818,5.636363636363637,0.45454545454545453,1.1241674797437748,1.421117380053451,0.03754492728716436
Barbara,1280.0,11.0386,0.6363636363636364,0.9090909090909091,0.0,0.4971590909090909,0.7102272727272727,0.057648944283118904
Belvedere Ostrense,2096.0,29.4501,3.6363636363636362,6.090909090909091,0.0,1.7349063150589867,2.9059680777238026,0.12347542576641969
Camerano,7107.0,20.0041,32.18181818181818,50.72727272727273,0.5454545454545454,4.528186039372194,7.214398096626885,1.608761113062731
Camerata Picena,2506.0,11.8916,4.454545454545454,7.7272727272727275,0.09090909090909091,1.7775520568816656,3.119785242690271,0.37459597148789514
Castelbellino,4928.0,6.0264,7.2727272727272725,10.0,0.36363636363636365,1.4757969303423848,2.103010625737898,1.2068112426535367
Castelfidardo,18468.0,33.4065,69.18181818181819,102.27272727272727,1.2727272727272727,3.746037371768366,5.606749758796542,2.070908900418128
Castelleone di Suasa,1568.0,15.9198,1.4,1.8,0.0,0.8928571428571428,1.1479591836734695,0.08794080327642306
Castelplanio,3515.0,15.3181,10.090909090909092,14.727272727272727,0.0,2.870813397129187,4.189835768783137,0.6587572277834126
Cerreto d'Esi,3415.0,16.9129,5.7272727272727275,7.2727272727272725,0.2727272727272727,1.6770930387328633,2.209503527219486,0.3386333938752507
Chiaravalle,14306.0,17.602,42.0,57.27272727272727,1.0,2.93583111980987,4.073306813415859,2.3860924894898305
Corinaldo,4797.0,49.2787,7.363636363636363,10.454545454545455,0.6363636363636364,1.5350503155381203,2.3120510925388973,0.14942838109845355
Cupramontana,4420.0,27.4029,6.090909090909091,8.272727272727273,0.18181818181818182,1.3780337309749073,1.9127930892636777,0.22227242703907582
Fabriano,29070.0,272.0792,53.72727272727273,79.27272727272727,1.1818181818181819,1.8482033961910125,2.767614222722582,0.1974692395716862
Falconara Marittima,25576.0,25.9277,101.81818181818181,140.9090909090909,1.6363636363636365,3.9810049193846497,5.57340688713851,3.927004007998465
Filottrano,8986.0,71.2015,14.272727272727273,23.0,0.5454545454545454,1.5883293203569189,2.6202375412257455,0.20045542962897234
Genga,1664.0,73.1543,8.090909090909092,13.363636363636363,0.45454545454545453,4.862325174825175,8.304195804195803,0.11060059478265927
Jesi,39217.0,108.9032,168.45454545454547,232.9090909090909,1.9090909090909092,4.29544701161602,5.987663049651473,1.5468282424625306
Loreto,12843.0,17.8954,34.45454545454545,52.63636363636363,0.6363636363636364,2.682749003702052,4.147997140288661,1.9253297190644219
Maiolati Spontini,6097.0,21.4922,18.272727272727273,26.0,0.2727272727272727,2.997002997002997,4.309123712108787,0.8502027373990225
Mergo,1001.0,7.2775,1.7272727272727273,2.1818181818181817,0.09090909090909091,1.7255471800926345,2.270456815911361,0.23734424284063585
Monsano,3310.0,14.6644,12.545454545454545,18.818181818181817,0.5454545454545454,3.790167536391101,5.850041197473221,0.8555041150987797
Montecarotto,1860.0,24.3854,1.4545454545454546,1.7272727272727273,0.09090909090909091,0.7820136852394917,0.9775171065493646,0.05964820977082412
Montemarciano,9754.0,22.3106,35.45454545454545,50.81818181818182,0.6363636363636364,3.6348724066583404,5.275225082483643,1.5891345573200835
Monte Roberto,3018.0,13.5901,9.181818181818182,13.909090909090908,0.0,3.0423519489125854,4.608711368154708,0.6756255054648739
Monte San Vito,6728.0,21.8136,9.272727272727273,14.727272727272727,0.0,1.378229380607502,2.1889525456707384,0.42508926874643677
Morro d'Alba,1803.0,19.4605,2.090909090909091,3.3636363636363638,0.0,1.1596833560227904,1.865577572732315,0.10744374969343495
Numana,3757.0,10.9595,22.0,32.0,0.18181818181818182,5.855735959542188,8.565828635032785,2.0073908481226335
Offagna,2037.0,10.6305,1.2727272727272727,1.9090909090909092,0.2727272727272727,0.6248047485160887,1.0710938545990092,0.11972412141736256
Osimo,34792.0,106.7377,102.54545454545455,155.1818181818182,1.4545454545454546,2.9473860239553504,4.5020798929743515,0.9607238543218989
Ostra,6398.0,47.2517,11.454545454545455,15.272727272727273,0.45454545454545453,1.7903322060871296,2.458154536929154,0.2424155205959882
Ostra Vetere,3141.0,30.0164,6.454545454545454,10.0,0.09090909090909091,2.0549332870249772,3.212642181123557,0.21503396325160426
Poggio San Marcello,654.0,13.3629,0.45454545454545453,0.6363636363636364,0.0,0.6950236308034472,0.9730330831248263,0.034015479764531245
Polverigi,4601.0,24.9832,9.636363636363637,14.272727272727273,0.2727272727272727,2.0944063543498452,3.161368082037502,0.3857137450912468
Rosora,1858.0,9.4061,3.0,4.181818181818182,0.0,1.6146393972012918,2.2507094627654367,0.31894196319409746
San Marcello,2026.0,25.7778,4.0,6.2727272727272725,0.18181818181818182,1.9743336623889436,3.185856591582159,0.15517228002389655
San Paolo di Jesi,885.0,10.1118,1.1818181818181819,1.7272727272727273,0.0,1.3353877760657422,1.9517205957883925,0.11687515396053935
Santa Maria Nuova,3980.0,18.2869,4.2727272727272725,5.7272727272727275,0.09090909090909091,1.0735495660118777,1.4618547281863865,0.23364962200959555
Sassoferrato,6875.0,137.2275,14.363636363636363,21.545454545454547,0.2727272727272727,2.0892561983471074,3.173553719008265,0.10467024731658278
Senigallia,44245.0,117.9945,225.27272727272728,306.72727272727275,4.454545454545454,5.091484399880829,7.033152179496399,1.909179896289465
Serra de' Conti,3558.0,24.543,5.818181818181818,8.0,0.2727272727272727,1.6352394092697633,2.325106035055445,0.2370607431113482
Serra San Quirico,2552.0,49.333,3.909090909090909,5.909090909090909,0.45454545454545453,1.5317754345967511,2.4935879167854087,0.07923886463606326
Sirolo,4096.0,16.6924,10.545454545454545,14.818181818181818,0.0,2.5745738636363633,3.6177201704545454,0.6317518478741551
Staffolo,2087.0,27.4964,3.8181818181818183,6.0,0.09090909090909091,1.8295073398092085,2.9184998039813563,0.13886115339396496
Trecastelli,7442.0,39.2557,16.545454545454547,24.545454545454547,0.6363636363636364,2.223253768537295,3.3837433729935746,0.42147903477595733
Apiro,2050.0,53.7792,3.5454545454545454,4.909090909090909,0.09090909090909091,1.729490022172949,2.4390243902439024,0.06592613027814741
Appignano,4030.0,22.6722,4.181818181818182,5.0,0.09090909090909091,1.037672005413941,1.263252876156102,0.18444695185373194
Belforte del Chienti,1826.0,16.0545,2.7,4.3,0.0,1.4786418400876233,2.3548740416210294,0.1681771465944128
Bolognola,145.0,25.8647,0.1,0.1,0.0,0.6896551724137931,0.6896551724137931,0.0038662733377924354
Caldarola,1639.0,29.2218,2.1,3.0,0.0,1.2812690665039659,1.8303843807199511,0.07186415621214298
Camerino,6268.0,129.8821,19.818181818181817,26.636363636363637,0.7272727272727273,3.1618030979868883,4.365608864651621,0.15258593615426463
Camporotondo di Fiastrone,501.0,8.8058,0.7,0.9,0.0,1.3972055888223551,1.7964071856287425,0.0794930613913557
Castelraimondo,4368.0,44.8463,10.818181818181818,16.363636363636363,0.18181818181818182,2.4766899766899764,3.787878787878788,0.2412279679300593
Castelsantangelo sul Nera,232.0,70.6731,0.7272727272727273,1.0909090909090908,0.0,3.134796238244514,4.70219435736677,0.010290658359018172
Cessapalombo,439.0,27.5803,1.7272727272727273,2.8181818181818183,0.09090909090909091,3.9345620211223857,6.626630772416649,0.06262704637994247
Cingoli,9679.0,148.1969,15.818181818181818,22.636363636363637,0.5454545454545454,1.634278522386798,2.395063351773756,0.10673760259615295
Civitanova Marche,41768.0,46.1219,222.45454545454547,305.0,1.9090909090909092,5.32595636502934,7.347947972349429,4.823186934071352
Colmurano,1185.0,11.1987,3.3636363636363638,5.090909090909091,0.18181818181818182,2.8385116992711934,4.4495588799386265,0.3003595384853924
Corridonia,14821.0,61.9643,51.36363636363637,75.63636363636364,0.9090909090909091,3.465598567143672,5.164661935460127,0.8289230470389622
Esanatoglia,1916.0,47.909,0.8,0.9,0.0,0.41753653444676414,0.46972860125260957,0.01669832390573796
Fiastra,621.0,84.4799,1.9090909090909092,2.8181818181818183,0.0,3.0742204655248133,4.5381349729175815,0.022598167245592254
Fiuminata,1275.0,76.2169,2.1818181818181817,2.6363636363636362,0.2727272727272727,1.7112299465240641,2.2816399286987523,0.02862643563065648
Gagliole,523.0,24.0501,3.3636363636363638,5.363636363636363,0.09090909090909091,6.431427081522685,10.429341213280027,0.13985955832351482
Gualdo,721.0,22.2234,0.45454545454545453,0.5454545454545454,0.0,0.6304375236414071,0.7565250283696885,0.020453461421090134
